;Texto_tweet;valoracion_corpus;valoracion_calculada;Palabras_encontradas
0;Sopena Se han lucrado del Zaragoza desde el primer minuto estos avalistas  Sus intereses en los pr칠stam;0;1.0; interes(1.0)
1;aragon Buenos;0;1.0; buen(1.0)
2;Heraldo No me convence tampoco pero es mejor que Mingueza ;0;1.0; no(-1.0) convenc(1.0) mejor(1.0)
3;aragon Buenos d칤as cielo  ya me voy  Feliz d칤a;0;1.0; buen(1.0) ciel(1.0) feliz(1.0)
4;Salud Ma침ana las cabinas de tamizaje Covid19 llegar치n a los municipios de Ilopango  Zaragoza  Coatepeque y Victo;0;1.0; salud(1.0)
5;Video completo ;0;1.0; complet(1.0)
6;Ofertas Trabajo Senior Frontend Developer en Arag칩n  Inform치tica Bages  Espa침a Contrato Indefinido Jornada completa;0;1.0; complet(1.0)
7;memes zgz Teodoro Bardaj칤  lo hizo famoso cuando public칩 la receta en la revista culinaria llamada E;0;1.0; famos(1.0)
8;memes zgz Es un plato de aprovechamiento que deja abierta la lista de ingredientes  Aqu칤 lo nombra c;0;1.0; aprovech(1.0)
9;Se puede quedar uno a vivir en un video  Yo me quedo eter;0;1.0; viv(1.0)
10;Estas hermosa saludos desde atizapan de zaragoza;0;1.0; hermos(1.0) salud(1.0)
11;Felicidades Batall칩n y que pronto celebremos muchas estrellas m치s;0;1.0; felic(1.0) celebr(1.0)
12;Y yo mejor leo  ;0;1.0; mejor(1.0)
13;La vaca marina que vivi칩 en Huesca hace 42 millones de a침os ;0;1.0; viv(1.0)
14;Problemas acrecentados por la pandemia de Covid19  como el desabasto de medicamentos y un menor acceso a la atenci;0;1.0; acrecent(1.0)
15;El Ministro de   inform칩 que ma침ana  jueves 17 de febrero  se desarrollar치 una jornada de tamiz;0;1.0; desarroll(1.0)
16;t칰 tan fuckboy  yo siempre tan buena;0;1.0; buen(1.0)
17;buenas noches en la colonia valle de Arag칩n 1a secci칩n hace m치s de dos horas que se cay칩 el servicio de;0;1.0; buen(1.0)
18;Descansa    Buenas noches linda se침ora ;0;1.0; descans(1.0) buen(1.0)
19;Y v치lgame  V치lgame el se침or que hermosa esta Ang칠lica Arag칩n ;0;1.0; hermos(1.0)
20;XD es que le ganaron los celos;0;1.0; gan(1.0)
21;La vaca marina que vivi칩 en Huesca hace 42 millones de a침os ;0;1.0; viv(1.0)
22; Secretario  el C1 Del Pueblo De San Juan De Aragon  Prioritario   La se침ora Flor Madrid Utiliza a los 3;0;1.0; san(1.0)
23;Hermosa Ang칠lica Arag칩n;0;1.0; hermos(1.0)
24;Ser칠 heraldo de buenas noticias ;0;1.0; buen(1.0)
25;San Salvador Frente a Maxi Despensa San Bartolo y Par;0;1.0; san(1.0) san(1.0)
26;Y a toparse otro Rompepelotas en Av Centenario  Eje 1 Oriente  cruzando Oriente 157  Norte  Lo zanj치is por San Ju;0;1.0; san(1.0)
27;Empiecen a ir cada fin de semana a pasear a Tepito  Milpa Alta  Tlahuac  Ecatepec  Neza  Arag칩n y suban sus fotos c;0;1.0; sub(1.0)
28;El puto trio de aragon impide que rafa duerma en la naranja  Que ganas de echarlos;0;1.0; gan(1.0)
29; Buena Noche Secretario  esto sucede a diario  en el cuadrante 1 del pueblo de san juan de aragon  peri;0;1.0; buen(1.0) san(1.0)
30;Extra침o a mi mejor amiga y a su mam치   ;0;1.0; mejor(1.0)
31;Si  la verdad s칰per actor  el italiano que la hace del pap치 tambi칠n act칰a muy bien  Angelica Arag칩n;0;1.0; bien(1.0)
32;San Salvador Frente a;0;1.0; san(1.0)
33;07 bravo am칠;0;1.0; brav(1.0)
34;Mejor q le den oportunidad a Huesca;0;1.0; mejor(1.0) oportun(1.0)
35;San Salvador Frente a Maxi Despensa San Bartol;0;1.0; san(1.0) san(1.0)
36;Buen d칤a Arag칩n  Hoy en Teruel poco nuboso  con max de 19췈 y min de 4췈  En Huesca Uesca poco nuboso  con max d;0;1.0; buen(1.0)
37;San Salvador Frente a Maxi Despensa San Bartolo;0;1.0; san(1.0) san(1.0)
38;teruel Grande Marcinho  abrazos de gol;0;1.0; grand(1.0)
39;teruel Grande Marcio;0;1.0; grand(1.0)
40;En su visita por la entidad  el Cardenal Alberto Su치rez  pidi칩 a las autoridades encargadas de la seguridad p칰blica;0;1.0; segur(1.0)
41;Win ws La verdad muy bueno ese Davies te marca mucho en defensa;0;1.0; buen(1.0)
42;Imag칤nate que estamos en la Batalla de Teruel  bueno como dice la historia contraatacar y ganar;0;1.0; buen(1.0) gan(1.0)
43;huesca InvisibleO Si la mayor칤a va en el 35  claramente 41 est치 bien   ;0;1.0; bien(1.0)
44;Danna  Anah칤  maca  maybe mariana Rodr칤guez  Mariana Zaragoza  aprovech칩 para decir q;0;1.0; aprovech(1.0)
45;Yo fui a verla al cine cuando viv칤a de chaval en Zaragoza  El otro d칤a la intent칠 volver a ver en Amazon;0;1.0; viv(1.0)
46;Rory Gallagher por suerte nada ten칤a que ver con los hermanos Gallagher de Oasis  dos mo침as que a p;0;1.0; suert(1.0)
47;Huesca en 6 minutos se vio mejor que Quick  lo suyo ya es rid칤culo  hermano ;0;1.0; mejor(1.0)
48;Goggle est치 lleno de datos  Si quieres la VERDAD  obvio ;0;1.0; llen(1.0)
49;Dicha mesa del 치rea de lectura del expediente  en ocasiones se mueven demasiado con un m칤nimo impuls;0;1.0; dich(1.0) impuls(1.0)
50;Buenos d칤as  mundo ;0;1.0; buen(1.0)
51;Buenas noches  descansa ;0;1.0; buen(1.0) descans(1.0)
52;Ese Heraldo se pasa de mentiroso  Marina ni en G칩mez Palacio ganara;0;1.0; gan(1.0)
53;Sigue creciendo mi emporio  C칩mo  Ahora estoy en Zaragoza para comprar algo  Zaragoza y Blvd  Independenc;0;1.0; crec(1.0)
54;teruel Esa zurda bien trabajada   se te quiere aqu칤 en Santa Ana  Marcio   abrazo fuerte en la distancia ;0;1.0; bien(1.0) fuert(1.0) distanci(-1.0)
55;Feliz cumplea침os y gracias por la oportunidad de llevar sus colores en mi corazon  Desfrute fasistas;0;1.0; feliz(1.0) oportun(1.0)
56; itspotter A m칤 es que el Rafa que est치 con Carmen me encanta  saca su mejor lado un poco parecido al brother de Aragon;0;1.0; encant(1.0) mejor(1.0)
57;AragonV CUEVAS Esta bien  nosotros celebramos campeonatos ;0;1.0; bien(1.0) celebr(1.0)
58;CUEVAS Ser치 el sereno  Gano el NECAXA  As칤 hayamos festejado 10  nosotros festejamos ;0;1.0; gan(1.0) festej(1.0) festej(1.0)
59;Regina29 Q Bueno bonita;0;1.0; buen(1.0)
60;Buenas noches;0;1.0; buen(1.0)
61;San Salvador  El Salvador;0;1.0; san(1.0)
62;Alcalde de Zaragoza es nota nacional  corre a reporteros del Palacio Municipal con fuerza p칰blica;0;1.0; fuerz(1.0)
63;De San Juan de Arag칩n para el mundo  Hacemos las mejores playeras;0;1.0; san(1.0) mejor(1.0)
64;de 6 meses para ac치 me siento muy feliz;0;1.0; feliz(1.0)
65;ecatepec Seg칰n con la rehabilitaci칩n del pozo que est치 en cercan칤as de Plaza Arag칩n muchos nos beneficiaria;0;1.0; rehabilit(1.0)
66;Los supuestos hinchas le hicieron da침o al equipo  asegur칩 el m치ximo accionista de Uni칩n Magdalena en di치logo con;0;1.0; hinch(1.0) asegur(1.0)
67;Aragon Hay amixx seguro eres fan de goku;0;1.0; segur(1.0)
68;洧딊洧땒洧때洧쓇롕썷롕 洧딛洧디洧딕 en vivo;0;1.0; viv(1.0)
69;MATI HABLANDO CON SOFI ARAG칍N  QUE SUPERIOR ES EL SOFTI;0;1.0; superior(1.0)
70;Victoria  Tamaulipas;0;1.0; victori(1.0)
71;se cree el mejor pero su ego y su avaricia lo va acabar quedo demostrado con las 2 millones de firma;0;1.0; mejor(1.0)
72;Estimado Ricardo  siempre habr치 un lugar donde Usted pueda continuar su excelente labor period칤stica ;0;1.0; excelent(1.0)
73;De la iglesia a OnlyFans  ella es Nala Ray  la hija de un pastor que hoy gana MILLONES con sus fotos Heraldo USA;0;1.0; gan(1.0)
74;Cuando sea grande quiero el flow de Mads;0;1.0; grand(1.0)
75;aragon ya nos cambia;0;1.0; cambi(1.0)
76;Veh칤culos de emergencia y la CruzRojaMexicana acuden a Av 608  San Juan de Arag칩n IV Secci칩n  Gustavo A;0;1.0; san(1.0)
77;Bueno es verdad  tambi칠n est치 JoseRamonLopezBeltran;0;1.0; buen(1.0)
78;Y es que  ya dije que hasta el viernes m칤nimo para que me den mi semana completa;0;1.0; complet(1.0)
79;Vente al zaragoza papuuuu ac치 no solo hacen guardias nets hacen una residencia quir칰rgica bien perra y ac치 viven b치sicamente;0;1.0; no(-1.0) bien(1.0) viv(1.0)
80;Madrigal Zaragoza Franco sigue vivo ;0;1.0; viv(1.0)
81;Un poco del ambiente que se vive aqu칤 en la oposici칩n desde la bella Arabia de Atizap치n de Zaragoza  Saludos a la;0;1.0; viv(1.0) salud(1.0)
82;San Luis Potos;0;1.0; san(1.0)
83;Las han humedecido y compactado el manto y espesores 2  100 m  en forma de con fuerte viento NW placas;0;1.0; fuert(1.0) plac(1.0)
84;Hola me presento soy Zaragoza dd Bolivia estoy de pasa por Buenos Aires si les interesa salir;0;1.0; buen(1.0) air(-1.0) interes(1.0)
85;Bin칠far celebrar치 su Carnaval infantil con juegos  disfraces y sorteos;0;1.0; celebr(1.0)
86;Discutir치n en foro de Puebla c칩mo innovar en la educaci칩n v칤a;0;1.0; innov(1.0)
87;Zaragoza Si al desplome cada d칤a m치s del y subida de es VAAAAMOS;0;1.0; sub(1.0)
88;InvisibleO Que tal bro y que me dices de mi voy bien en el pase ;0;1.0; bien(1.0)
89;InvisibleO Oye bro y que me dices que de mi voy bien en el pase;0;1.0; bien(1.0)
90;Las fuerzas estatales y federales de seguridad lograron detener a un grupo de 70 migrantes en el municipio de Juchi;0;1.0; fuerz(1.0) segur(1.0) logr(1.0)
91;zaragoza Oww gracias por los 치nimos bebek;0;1.0; anim(1.0) beb(1.0)
92;Bueno  me voy a poner el primer  el primero  primero del todo  cap칤tulo de Pasi칩n de Gavilanes  Voy a ir coment치ndo;0;1.0; buen(1.0)
93;Coy Que beneficios goza o qui칠n es su padrino o cu치nto les paga  El mec치nico que est치 ubicado en Manuela;0;1.0; benefici(1.0) goz(1.0)
94;m13 Y a mi que pijo me importa que seas de la colonia de Arag칩;0;1.0; import(1.0)
95;zaragoza 22 Seguro que si;0;1.0; segur(1.0)
96;22 Pau  Andrea se que lo van a disfrutar ;0;1.0; disfrut(1.0)
97;El equipo de EL HERALDO Plus le muestra en la siguiente ilustraci칩n la cantidad de asaltos registrados en el transp;0;1.0; ilustr(1.0)
98;memes Yo tengo un libro de cocina aragonesa y que conste que salen platos estupendos ;0;1.0; estupend(1.0)
99;Se activa AlertaAmber para localizar a la menor de 17 a침os de edad  de nombre Jennifer Garc칤a Arag칩n  fue vista po;0;1.0; activ(1.0)
100;Pero el director de El Heraldo es Riva Palacios  Si se trata de golpeteo 칠l es un experto  Ni de broma co;0;1.0; brom(1.0)
101;On ib Box Esa es nueva y es buena  Critical Role;0;1.0; buen(1.0)
102;trasado Es del 1985 la fui a ver en estreno  yo entonces viv칤a en Zaragoza ten칤a 15 a침os ;0;1.0; viv(1.0)
103;Bueno voy anunciando por aqu칤 mi nuevo proyectito  me voy a trabajar a un pueblo de Teruel a un hotelito rural en c;0;1.0; buen(1.0)
104;zaragoza 22 Viste el especial de San Valent칤n  Qui칠n pudiera ;0;1.0; san(1.0)
105;Vivo en Maria de Huerva  suelo bajar en bici a zaragoza a trabajar   es un paseo  vivir en Maria es;0;1.0; viv(1.0) baj(-1.0) viv(1.0)
106;zaragoza Estoy segura    ;0;1.0; segur(1.0)
107;22 Don  t worry baby  Cuando salgas se festeja con mucha delicia turca;0;1.0; don(-1.0) festej(1.0) delici(1.0)
108;22 zaragoza Vos tranquila  ac치 te ense침amos;0;1.0; tranquil(1.0)
109;memes Amor de madres;0;1.0; amor(1.0)
110;Neville Te he preguntado porque me has dicho que eran v치lidos  A mi por ejemplo  Ana Beltr치n no me;0;1.0; dich(1.0) val(1.0) no(-1.0)
111;Cali La aeronave present칩 fractura en el tren principal izquierdo cuando aterrizaba en el Aeropuerto Alfonso Bon;0;1.0; principal(1.0)
112;Los dinosaurios gigantes de Teruel y Valencia vivieron en un clima estacional con lluvias de tipo monz칩nico;0;1.0; viv(1.0)
113;22 Vale Ma침ana comemos m치s ;0;1.0; val(1.0)
114;22 zaragoza Bien merecido  por tentarme;0;1.0; bien(1.0)
115;Bravo por ellos  en tve tve parece que s칩lo en Espa침a existe el flamenco  ;0;1.0; brav(1.0)
116;milton Trabajo en el WTC  estudio en Azcapotzalco  vivo en Arag칩n y me la paso en nezatl ;0;1.0; viv(1.0)
117;zaragoza 22 Mejor me voy a trabajar  see ya;0;1.0; mejor(1.0)
118;hizo una gira por las bodas de Teruel y se ha hecho rico;0;1.0; ric(1.0)
119;ELECCIONES  POD칈A HABER GANADO ESPA칌A  LA DE LA ABSTENCI칍N  Rafael D치vila 츼lvarez a trav칠s de;0;1.0; gan(1.0)
120;aragon Buenas noches guap칤sima;0;1.0; buen(1.0)
121;La importancia del equipo regionesclusters ;0;1.0; import(1.0)
122;Zaragoza Qui칠n ha dicho que lo tenga que permitir  Venga  sigue intent치ndolo ;0;1.0; dich(1.0)
123;zaragoza Encantada;0;1.0; encant(1.0)
124;Zaragoza Lions y Valencia Ales del Crepuscle se aseguran la victoria en esta ronda 3 contra Giraldevoir y Madrid Wi;0;1.0; asegur(1.0) victori(1.0)
125;Antonio Angulo Aragu치s  un padre  un amigo  un jefe bueno;0;1.0; buen(1.0)
126;El heraldo ya es una de las casas chicas de Morena  La casa grande es SDPNoticias ;0;1.0; grand(1.0)
127;Estar치n todos los mandos federales de seguridad en la visita del AMLO El Heraldo de Chihuahua;0;1.0; segur(1.0)
128;Zaragoza Tiene usted raz칩n  mejor que se eche todo el mundo a un lado y ya gobiernan ustedes ganen o no  con ap;0;1.0; mejor(1.0) gan(1.0) no(-1.0)
129;Ma침ana estar치 subido el an치lisis del Legan칠sZaragoza  Muchos detalles ;0;1.0; sub(1.0)
130;11  93 un billete de bus de Zaragoza a Huesca que puta broma es esta;0;1.0; brom(1.0)
131;9 9 y ahora a vivir un mes y medio del cuento;0;1.0; viv(1.0)
132;wow creo q este finde voy a vivir la felicidad en estado puro o sea vuelvo al pueblo a Teruel qu칠 ganas de meterme;0;1.0; viv(1.0) felic(1.0) gan(1.0)
133;En Irma la dulce  en la reproducci칩n del mercado de Les Halles t;0;1.0; dulc(1.0)
134;Qui칠n es el due침o del Heraldo de M칠xico   Y cuales son sus interese;0;1.0; interes(1.0)
135;3 lethal El de Mallorca el mejor  solo hay uno y a칰n as칤 hay pe침a que se equivoca;0;1.0; mejor(1.0)
136;MinutoaMinuto  Entrevista con el Secretario de Desarrollo Agropecuario  Pesca y Acuacultura GobOax ;0;1.0; desarroll(1.0)
137;Hermano  치nimo  un fuerte abrazo;0;1.0; anim(1.0) fuert(1.0)
138;bd Que bueno era en el Huesca;0;1.0; buen(1.0)
139;Maravillosa naturaleza de la mano del amigo Oscar Tena Garcia  Laguna del Gallocanta  entre las provincias de;0;1.0; maravill(1.0)
140;Dudo mucho que el mejor amante;0;1.0; mejor(1.0)
141;Semana clave en la eLaliga y sumamos 4 puntos de 6 en juego  Contento por como hemos jugado y sobretodo por volver;0;1.0; content(1.0)
142;Feliz Tarde Amiga Mhoni Vidente Gracias Por El Enlace En Heraldo MhonienHeraldo;0;1.0; feliz(1.0)
143;En la conferencia matutina acusan a Ricardo Raphael de recibir dinero del INE  A las 14  00 le dan las gracias en el;0;1.0; diner(1.0)
144;Aeronave tipo Cessna  de matr칤cula paname침a HP1642 present칩 la fractura del tren principal izquie;0;1.0; principal(1.0)
145;Patrimonio Cultural inicia el proceso para declarar Bien de Inter칠s Cultural los 칩rganos hist칩ricos de Arag칩n;0;1.0; bien(1.0) interes(1.0)
146;Puerto Rico  USA;0;1.0; ric(1.0)
147; Toda la actividad pol칤tica de Zaragoza as칤 com;0;1.0; activ(1.0)
