;Texto_tweet;valoracion_corpus;valoracion_calculada;Palabras_encontradas
148;El UMA Antequera pasa a cuartos de final de la Copa ganando al Zaragoza  de Primera Divisi칩n ;0;1.0; gan(1.0)
149;arte  Los techos de La Confianza en Huesca  Arte y bodegones en una tienda de alimentaci칩n;0;1.0; confianz(1.0)
150;A mal tiempo  sonrisas  buen humor y mejor convivencia en la SemanaBlanca del en Ast칰n ;0;1.0; mal(-1.0) sonris(1.0) buen(1.0) mejor(1.0)
151;Realizamos traslado interhospitalario de una paciente en trabajo de parto  del Centro Avanzado de Atenci칩n Primaria;0;1.0; avanz(1.0)
152;memes OSTIAS  QUE BUENA JAJSHAJJSJ;0;1.0; buen(1.0)
153;memes Bueno  y el de otras madres que yo conozco;0;1.0; buen(1.0)
154;Qu칠date con las dos 칰ltimas frases  que son las importantes  Ram칩n Berengu;0;1.0; import(1.0)
155;Ya en Zaragoza ya huele fuerte es incre칤ble lo de esta ciudad;0;1.0; fuert(1.0)
156;Que Grande y pensar que en sus inicios lo tuvimos de maestro de ceremonias para el Festival de;0;1.0; grand(1.0)
157;El Heraldo haciendo un  Guti칠rrez Viv칩  y otra vez;0;1.0; viv(1.0)
158;Nacional La GuardiaNacional y el INM aseguraron a 70 migrantes que se encontraban resguardados en una casa art;0;1.0; asegur(1.0)
159; Zaragoza Franquistas vivos  Jajajajajajajaja   Ser치n mayores de 75 a침os ;0;1.0; viv(1.0)
160;Facultativo Especialista de 츼rea de Oftalmolog칤a  relaci칩n definitiva de participantes que han superado el proceso;0;1.0; super(1.0)
161; billiw acaso discriminas Huesca por alg칰n motivo a parte de ser la tierra que me vio crecer;0;1.0; crec(1.0)
162;Facultativo Especialista de 츼rea de Cirug칤a Pedi치trica  relaci칩n definitiva de participantes que han superado el p;0;1.0; super(1.0)
163;Celebro el pacto en el Ayto de Zaragoza entre Azcon y para los presupuestos de Ayuntamiento de Zaragoza de 2022;0;1.0; celebr(1.0) ayunt(1.0)
164;consigui칩 una victoria contundente por 60 frente al Publim;0;1.0; victori(1.0)
165;Eva Armis칠n en Zaragoza  Bondad art칤stica y Alegr칤a Art Arte;0;1.0; bond(1.0) alegr(1.0)
166;JUEVES 17 D칤a en el que predominar치n los cielos despejados  con cierzo moderado en el valle del Ebro  sobre todo;0;1.0; predomin(1.0) ciel(1.0) despej(1.0)
167;Fuertes Im치genes Joven da paliza a perrito en San Juan de Arag칩n;0;1.0; fuert(1.0) san(1.0)
168;Zaragoza Hay franquistas vivos y ya se sabe en que partido militan  Tampoco condenan una dictadura;0;1.0; viv(1.0)
169;Quieres apuntarte pero prefieres que alguien te eche una mano  Ac칠rcate a bienestar social  en la rampa del ayunta;0;1.0; bienest(1.0) ayunt(1.0)
170;Facultativo Especialista de 츼rea de Oncolog칤aRadioter치pica  relaci칩n definitiva de participantes que han superado;0;1.0; super(1.0)
171;LaChampionsEnHBOMax Saludos desde Zaragoza  Espa침a  Y saludos para todo Guadalajara  Jalisco ;0;1.0; salud(1.0) salud(1.0)
172;Junior deber치 pagar un dinero correspondiente a la seguridad social del exjugador  Los abogados del equipo dieron s;0;1.0; diner(1.0) segur(1.0)
173;m13 Muy bien  pero sigue siendo la comunidad de Castilla y Le칩n  tambi칠n son m치s hist칩ricos la;0;1.0; bien(1.0)
174;En qu칠 quedamos  Mejor oferta o anteponer los intereses del Real Zaragoza ;0;1.0; mejor(1.0) interes(1.0)
175;Para vosotros cu치l es el mejor o m치s m칤tico pasodoble de Juan Carlos Arag칩n  Os Leo;0;1.0; mejor(1.0)
176;Diferente lugar y misma ilusi칩n por seguir mejorando la calidad de los servicios deportivos en el municipio;0;1.0; mejor(1.0) calid(1.0)
177;Tiene que ser un Buen Restaurante  seguro  ;0;1.0; buen(1.0) segur(1.0)
178;salma Jajajajajajaj que grande;0;1.0; grand(1.0)
179;Esto es lo q el a침o pasado gan칩 una carrasca de Huesca no  Insuperable ;0;1.0; gan(1.0) no(-1.0) insuper(1.0)
180;Si  pero si traes a Fits y el Chorry y no eres capaz de ganar a Burela  voy a tener que cambiar mi disc;0;1.0; no(-1.0) gan(1.0) cambi(1.0)
181;La vaca marina que vivi칩 en Huesca hace 42 millones de a침os ;0;1.0; viv(1.0)
182;Un verdadero placer compartir tertulia pol칤tica con tan magn칤fica compa침칤a  Ferm칤n Civiac y en E;0;1.0; plac(1.0)
183;Y LOS ATENTADOS DE ETA CONTRA QUIEN ERA  CONTRA LOS CIUDADANOS QUE NO OS GUSTABAN Y LAS FUERZAS DE ORDEN PUBLICO  O;0;1.0; no(-1.0) gust(1.0) fuerz(1.0)
184;explica que el reparto de los fondos MRR de vivienda atender치 a la calidad de los;0;1.0; calid(1.0)
185;vosotros cre칠is que esto es una noticia de inter칠s social  M치s me interesar칤a como tiene el;0;1.0; interes(1.0) interes(1.0)
186;acompa침ado del Director de Seguridad ciudadana y Tr치nsito Municip;0;1.0; segur(1.0)
187;El Atl칠tico de Madrid toca fondo  el Levante recupera la fe;0;1.0; recuper(1.0)
188;Animo desde Zaragoza  en cuanto remont칠is esta mala racha subir칠is seguro;0;1.0; anim(1.0) mal(-1.0) sub(1.0) segur(1.0)
189;Seg칰n declaraciones de Yarza al Peri쑋ico de Arag쑕  el Real Zaragoza cambiar치 de manos en cuesti쑕 de horas  antes del finde ;0;1.0; cambi(1.0)
190;explica que el reparto de los fondos MRR de vivienda atender치 a la calidad de los;0;1.0; calid(1.0)
191;Al final todo es cuesti칩n de que la pelotita entre  Si nos dicen en 2014 si preferimos empresarios potent;0;1.0; prefer(1.0) potent(1.0)
192;PARA VIVIR DEL CUENTO A BASE DE LOS IMPUESTOS DE LOS ESPA칌OLES;0;1.0; viv(1.0)
193;Ahora llegamos a 1985  el a침o de la  infamia   Se celebra en Sevilla  con Paloma San Basilio y Emilio Arag칩n presen;0;1.0; celebr(1.0) san(1.0)
194;La an칠cdota del Torico de Teruel me ha encantado  Sarria es mucho Sarria;0;1.0; encant(1.0)
195; Saludos Ira칤s  abrazo de regreso  sigamos siendo felices  un d칤a a la vez Saludos desde Atizapan de;0;1.0; salud(1.0) ira(-1.0) felic(1.0) salud(1.0)
196;Somos de colores cielo tardesconLola somosdecolores paseandoamissdaisy en Capella  Aragon  Spain;0;1.0; ciel(1.0)
197;Pero tam칠n entendo que se a situaci칩n econ칩mica non o permite  non vale de nada tolear e hipotecarse  Esperemos que;0;1.0; val(1.0)
198;251god kv칛ll golesrojillos los 4 del dia  mas vale tarde que nunca pero dije que llego a 500 y llego a 500 y sino;0;1.0; val(1.0)
199;m66 Zaragoza Alguien que hace menciones a Toni cant칩 y habla de sabios;0;1.0; sabi(1.0)
200;Prueban la eficacia de un f치rmaco contra un c치ncer infantil agresivo;0;1.0; eficaci(1.0)
201;Alhaur칤n el Grande M치laga;0;1.0; grand(1.0)
202;HISTORIA Hoy repasamos la historia del pintor zaragozano Mariano Barbas치n  uno de los m치s importantes de finales;0;1.0; import(1.0)
203;C칩mo  Acaso se aprovechan para deshacerse de un lastre y sugerir;0;1.0; aprovech(1.0)
204;Y bueno;0;1.0; buen(1.0)
205;Hola te vez muy hermosa  estuve en tu espacio  me hubiera gustado que durara m치s  soy de atizapan d;0;1.0; hermos(1.0) gust(1.0) dur(-1.0)
206;Suerte tienes de que te dejar치n entrar ;0;1.0; suert(1.0)
207;Arag칩n le gusta complicar las cosas de por s칤;0;1.0; gust(1.0)
208;Te animas a vivir una experiencia intensa sobre dos ruedas por la city  Pues trata de hacer el recorrido desde el c;0;1.0; anim(1.0) viv(1.0)
209;De cuando los zagales disfrutaban en las Eras ;0;1.0; disfrut(1.0)
210;Para ma침ana February 17  2022 se espera una temperatura m칤nima de 5췈C y una m치xima de 20  buenas noches;0;1.0; buen(1.0)
211;aragon Gracias  buenas noches ;0;1.0; buen(1.0)
212;Me mand칩 uno de Huesca  De una famosa pasteler칤a  Ascaso  Ricoriqu칤simo ;0;1.0; famos(1.0)
213;Castillos templarios  pueblos abarrotados de patrimonio y una naturaleza de vega y sierra deliciosamente intacta;0;1.0; delici(1.0)
214;Arag칩n es due침a de una gastronom칤a arraigada a la tierra  Sab칤as que el cardo con almendras es uno de sus pla;0;1.0; arraig(1.0)
215;Se le ve bien a los aficionados de Santos viendo que va comprar a Zaragoza;0;1.0; bien(1.0)
216;al final vuelvo en 2 semanas a vivir a zaragoza y mi corazoncito est치 as칤 ;0;1.0; viv(1.0)
217;La pandemia nos hizo dejarlo todo en un caj칩n  pero hoy nos llena de felicidad poder anunciar que volvemos a la car;0;1.0; llen(1.0) felic(1.0)
218;Es correcto  vivo en Atizap치n de Zaragoza  estado de Mexico y Jos칠 Ram칩n L칩pez Beltr치n vino en vari;0;1.0; viv(1.0)
219; Zaragoza Cuando el sabio se침ala la luna  el tonto mira el dedo  enga  saludos;0;1.0; sabi(1.0) salud(1.0)
220;PlenoPresupuestos2022   Se acab칩 el mantra de que la derecha gobierna mejor  Zaragoza es una ciuda;0;1.0; mejor(1.0)
221;El film  Alcarr치s  rodado parcialmente en Fraga ha ganado el Oso de Oro en ENHORABUENA;0;1.0; gan(1.0)
222;Acabar una formaci칩n en Zaragoza en la con y que un alumno te regale unos bombones y te acerq;0;1.0; regal(1.0)
223;La plaza del Fuerte de Calatayud mejorar치 su acera sur  las entradas a su albero y las zonas ajardinadas;0;1.0; fuert(1.0) mejor(1.0)
224;Que suerte los de Zaragoza;0;1.0; suert(1.0)
225;Huesca  A칤nsa  Alquezar  Lacuniacha  Jaca  Ordesa  Campo  actividades  cultura  Nosotros montamos a ca;0;1.0; activ(1.0)
226;Una investigaci칩n liderada por Sonia Campos revela que los dinosaurios de finales del Jur치sico viv칤an en zonas cost;0;1.0; viv(1.0)
227;zaragoza Vale;0;1.0; val(1.0)
228;La coordinadora estatal Recuperando reivindica que la cifra asciende hasta los 100  000 bienes  ya que cuentan desde;0;1.0; recuper(1.0) bien(1.0)
229;es Aragon Tampoco nosotros entendemos lo que est치 permitiendo y aprobando;0;1.0; aprob(1.0)
230;Zaragoza Y a psoe le ha ido bien   ;0;1.0; bien(1.0)
231;Previa Para superar al Bidasoa Irun tendremos que salir al 40 20 a por todas;0;1.0; super(1.0)
232;CasoAbierto Salesianos afirma que nadie ha denunciado supuestos abusos sexuales en Zaragoza;0;1.0; sexual(1.0)
233;La CR칍NICA de un nuevo triunfo de;0;1.0; triunf(1.0)
234; y en el  boom Llegan a Zaragoza con su gira Efecto Pegatina;0;1.0; boom(1.0)
235;La escaladora Silvia Vidal lleva a Huesca su sincron칤a m치gica;0;1.0; escal(1.0)
236;Atria Innovation crece con la digitalizacion y Tecnologia superando el mill칩n de euros en facturaci칩;0;1.0; crec(1.0) super(1.0)
237; Que piensen en Las Palmas que eso si es relevante y principal en sumar los 3 puntos por el bien del Real Zaragoza ;0;1.0; palm(-1.0) principal(1.0) bien(1.0)
238;Una tarde cargada de noticias  de entrevistas e incluso de alg칰n adelanto de la moda en Arag칩n  A Tu Moda con Genel;0;1.0; adelant(1.0)
239;Donostia San Sebastia;0;1.0; san(1.0)
240;Ofertas Trabajo Gestor Seguros Santalucia MONZON  Fijo Variable  en Aragon  Seleccionamos personas orientadas  proa;0;1.0; segur(1.0)
241;La vaca marina que vivi칩 en Huesca hace 42 millones de a침os ;0;1.0; viv(1.0)
242;Comienzo el viernes a colaborar en el espacio de Buenos D칤as Arag칩n  De 9 a 10h  una hora en directo e;0;1.0; buen(1.0)
243;Ya pod칤an invertir tambi칠n en el conservatorio profesional de Zaragoza O mejor a칰;0;1.0; mejor(1.0)
244;viva Teruel existe;0;1.0; viv(1.0)
245;Se activa AlertaAmber para localizar a la menor de 17 a침os de edad  de nombre Jennifer Garc칤a Arag칩n  fue vista po;0;1.0; activ(1.0)
246; sinmas viva arago;0;1.0; viv(1.0)
247;Sabias que Cant칩n es el principal punto de entrada de importaciones alimentarias de China ;0;1.0; sabi(1.0) principal(1.0) import(1.0)
248;zl Vivo en Ecatepec y trabajo en Bosques de Arag칩n;0;1.0; viv(1.0)
249;Por d칩nde paras  Por aqu칤 y all치 a칰n resisten algunos  De todas formas  con internet es f치cil acced;0;1.0; facil(1.0) acced(1.0)
250;Pinseque  un municipio de Zaragoza con 4  000 habitantes  seduce a famosos de Cantabria del mundo de la cultura  dep;0;1.0; seduc(1.0) famos(1.0)
251;Disfrute de toda la belleza y la buena gente de Zaragoza y siga difundiendo la verdad;0;1.0; disfrut(1.0) buen(1.0)
252;Sin cambios por el momento en el frente de TERUEL ;0;1.0; cambi(1.0)
253;artes  Eva Armis칠n en Zaragoza  Bondad art칤stica y Alegr칤a;0;1.0; bond(1.0) alegr(1.0)
254;La DGA espera captar unos 40 millones pero los ayuntamientos tienen proyectos valorados en 120 millones  Los munici;0;1.0; ayunt(1.0) valor(1.0)
255;zaragoza Seguramente  confirmar치n el listado pronto  supongo Los otros documentales y dem치s s칤 que los han p;0;1.0; segur(1.0)
256;Los dinosaurios de Teruel y Valencia vivieron en un clima con lluvias monz칩nicas;0;1.0; viv(1.0)
257;Esta es Bing Dwen Dwen  mascota oficial de los JJOO de invierno  es el producto m치s demandado en los portales chino;0;1.0; product(1.0)
258;Conoc칠is Alberite de San Juan  Es un pueblo mu majo de Zaragoza y sus buenas gentes ofrecen vivienda y trabajo si o;0;1.0; san(1.0) buen(1.0)
259;Marta Gast칩n  consejera de Econom칤a  Planificaci칩n y Empleo  subraya la importancia del veh칤culo el칠ctrico para la;0;1.0; import(1.0)
260;Espectacular panor치mica de la Catedral de San Salvador o  La Seo  en Zaragoza;0;1.0; san(1.0)
261;En Zaragoza gan칩 PSOE pero fue incapaz de pactar con ciudadanos y el resto de la izquierda ;0;1.0; gan(1.0)
262;AutomobilityTrends Marta Gast칩n  consejera de Econom칤a  Planificaci칩n y Empleo  subraya la importa;0;1.0; import(1.0)
263;Nuestra alumna de 3췈 EPO Cilia Gracia Oliv치n ha ganado el premio Sue침os de color de Heraldo de Arag칩n Escolar ;0;1.0; gan(1.0)
264;Aar0n Ninguno de Reforma  Universal  Heraldo  TvAzteca  televisa  Imagen    ;0;1.0; reform(1.0)
265;Descritas dos nuevas especies de setas halladas en el Parque Grande de Zaragoza a trav칠s de;0;1.0; grand(1.0)
266;memes Adoro este plato desde que me vine a vivir a la provincia de Teruel;0;1.0; viv(1.0)
267;Solo queda un mes para disfrutar de la nueva edici칩n de la Muestra de Cine realizado por Mujeres de Huesca Y adem치;0;1.0; disfrut(1.0)
268;Que ganas hab칤a de un cartel grande en una plaza grande Lo;0;1.0; gan(1.0) grand(1.0) grand(1.0)
269;Finalmente da el partido ganado el Juez de competici칩n al Racing Zaragoza  Yo respeto el derecho de recurrir esa ali;0;1.0; gan(1.0)
270; pauvi Esto es real es lealtad es cari침o viva Arag칩;0;1.0; viv(1.0)
271;Para mi  el concepto de Espa침a naci칩 con la conquista de Granada por Isabel I y Fernando II ;0;1.0; conquist(1.0)
272;HFJDKDKF ya sabes el dicho teruel es para los amantes y nadie m치s;0;1.0; dich(1.0)
273;Viva el Real Zaragoza Mc Donald  s Minnesota;0;1.0; viv(1.0)
274;El femenino  a por su s칠ptimo triunfo consecutivo mientras busca un refuerzo para cubrir la baja de;0;1.0; triunf(1.0) cubr(1.0) baj(-1.0)
275;VIVA ARAG칍N;0;1.0; viv(1.0)
276;habla con el ex치rbitro Jos칠 Ignacio Bueno Grimal   Fu칤 un valiente del arbitraje ;0;1.0; buen(1.0)
277;La sala de conciertos  El Veintiuno  lleva en activo nueve a침os  Cu치les son los entresijos del trabajo de programa;0;1.0; activ(1.0)
278;Zaragoza Tan bien como al peeseoe;0;1.0; bien(1.0)
